E05000277,2014,15789
E05000277,2015,16123
E05000277,2016,16208
E05000277,2018,16250
E05000277,2023,17000
E05000277,2028,17650
E05000278,2001,13550
E05000278,2006,14056
E05000278,2011,16050
E05000278,2013,16325
E05000278,2014,16482
E05000278,2015,16627
E05000278,2016,16711
E05000278,2018,16750
E05000278,2023,16800
E05000278,2028,17100
E05000279,2001,10700
E05000279,2006,10778
E05000279,2011,11850
E05000279,2013,12049
E05000279,2014,12126
E05000279,2015,12227
E05000279,2016,12236
E05000279,2018,12200
E05000279,2023,12400
E05000279,2028,12650
E05000280,2001,12300
E05000280,2006,13033
E05000280,2011,14650
E05000280,2013,15301
E05000280,2014,15610
E05000280,2015,15924
E05000280,2016,16212
E05000280,2018,16650
E05000280,2023,17900
E05000280,2028,18850
E05000281,2001,13100
E05000281,2006,13736
E05000281,2011,15150
E05000281,2013,16256
E05000281,2014,16799
E05000281,2015,17322
E05000281,2016,18001
E05000281,2018,19200
E05000281,2023,20450
E05000281,2028,21000
E05000282,2001,12200
E05000282,2006,12727
E05000282,2011,13450
E05000282,2013,13756
E05000282,2014,13898
E05000282,2015,14026
E05000282,2016,14160
E05000282,2018,14300
E05000282,2023,14350
E05000282,2028,14550
E05000283,2001,12300
E05000283,2006,12773
E05000283,2011,13500
E05000283,2013,13708
E05000283,2014,13838
E05000283,2015,13958
E05000283,2016,14014
E05000283,2018,14050
E05000283,2023,14250
E05000283,2028,14650
E05000284,2001,11850
E05000284,2006,13167
E05000284,2011,14600
E05000284,2013,15025
E05000284,2014,15207
E05000284,2015,15387
E05000284,2016,15749
E05000284,2018,16350
E05000284,2023,16850
E05000284,2028,17200
E05000285,2001,9700
E05000285,2006,10407
E05000285,2011,11450
E05000285,2013,11542
E05000285,2014,11585
E05000285,2015,11637
E05000285,2016,11653
E05000285,2018,11700
E05000285,2023,11800
E05000285,2028,11950
E05000286,2001,10250
E05000286,2006,10941
E05000286,2011,12600
E05000286,2013,13053
E05000286,2014,13277
E05000286,2015,13506
E05000286,2016,13682
E05000286,2018,14050
E05000286,2023,14800
E05000286,2028,15350
E05000287,2001,10050
E05000287,2006,10677
E05000287,2011,11750
E05000287,2013,11893
E05000287,2014,11964
E05000287,2015,12025
E05000287,2016,12187
E05000287,2018,12500
E05000287,2023,12900
E05000287,2028,13050
E05000288,2001,9550
E05000288,2006,10965
E05000288,2011,12550
E05000288,2013,12869
E05000288,2014,12999
E05000288,2015,13118
E05000288,2016,13309
E05000288,2018,13650
E05000288,2023,14900
E05000288,2028,16100
E05000289,2001,10900
E05000289,2006,11668
E05000289,2011,12400
E05000289,2013,12617
E05000289,2014,12727
E05000289,2015,12840
E05000289,2016,12873
E05000289,2018,13000
E05000289,2023,13350
E05000289,2028,13650
E05000290,2001,10500
E05000290,2006,10871
E05000290,2011,11450
E05000290,2013,11588
E05000290,2014,11620
E05000290,2015,11665
E05000290,2016,11715
E05000290,2018,11850
E05000290,2023,12100
E05000290,2028,12450
E05000291,2001,10300
E05000291,2006,10242
E05000291,2011,10800
E05000291,2013,10849
E05000291,2014,10894
E05000291,2015,10929
E05000291,2016,10968
E05000291,2018,11050
E05000291,2023,11250
E05000291,2028,11500
E05000292,2001,9700
E05000292,2006,9821
E05000292,2011,10200
E05000292,2013,10305
E05000292,2014,10339
E05000292,2015,10377
E05000292,2016,10605
E05000292,2018,11050
E05000292,2023,12200
E05000292,2028,13450
E05000293,2001,9600
E05000293,2006,10054
E05000293,2011,11250
E05000293,2013,11436
E05000293,2014,11525
E05000293,2015,11622
E05000293,2016,11638
E05000293,2018,11700
E05000293,2023,11800
E05000293,2028,11950
E05000294,2001,10050
E05000294,2006,10478
E05000294,2011,11250
E05000294,2013,11398
E05000294,2014,11455
E05000294,2015,11508
E05000294,2016,11523
E05000294,2018,11550
E05000294,2023,11650
E05000294,2028,11800
E05000295,2001,10450
E05000295,2006,10680
E05000295,2011,11250
E05000295,2013,11417
E05000295,2014,11470
E05000295,2015,11526
E05000295,2016,11557
E05000295,2018,11650
E05000295,2023,11800
E05000295,2028,12000
E05000296,2001,9400
E05000296,2006,10568
E05000296,2011,12350
E05000296,2013,12693
E05000296,2014,12855
E05000296,2015,13024
E05000296,2016,13239
E05000296,2018,13650
E05000296,2023,14600
E05000296,2028,15000
E05000297,2001,9750
E05000297,2006,10080
E05000297,2011,10100
E05000297,2013,10206
E05000297,2014,10252
E05000297,2015,10301
E05000297,2016,10328
E05000297,2018,10400
E05000297,2023,10650
E05000297,2028,10850
E05000298,2001,9700
E05000298,2006,10039
E05000298,2011,10500
E05000298,2013,10559
E05000298,2014,10588
E05000298,2015,10632
E05000298,2016,10656
E05000298,2018,10700
E05000298,2023,10850
E05000298,2028,11050
E05000299,2001,10250
E05000299,2006,10896
E05000299,2011,12050
E05000299,2013,12224
E05000299,2014,12295
E05000299,2015,12345
E05000299,2016,12372
E05000299,2018,12450
E05000299,2023,12600
E05000299,2028,12750
E05000300,2001,10250
E05000300,2006,10625
E05000300,2011,11200
E05000300,2013,11339
E05000300,2014,11396
E05000300,2015,11453
E05000300,2016,11508
E05000300,2018,11600
E05000300,2023,11850
E05000300,2028,12000
E05000301,2001,11150
E05000301,2006,12016
E05000301,2011,12950
E05000301,2013,13029
E05000301,2014,13084
E05000301,2015,13129
E05000301,2016,13166
E05000301,2018,13200
E05000301,2023,13500
E05000301,2028,13800
E05000302,2001,10750
E05000302,2006,11338
E05000302,2011,11750
E05000302,2013,11895
E05000302,2014,11943
E05000302,2015,12000
E05000302,2016,12034
E05000302,2018,12100
E05000302,2023,12200
E05000302,2028,12350
E05000303,2001,9500
E05000303,2006,10791
E05000303,2011,11300
E05000303,2013,11416
E05000303,2014,11441
E05000303,2015,11474
E05000303,2016,11631
E05000303,2018,11900
E05000303,2023,12450
E05000303,2028,12800
E05000304,2001,9150
E05000304,2006,10453
E05000304,2011,11500
E05000304,2013,11606
E05000304,2014,11640
E05000304,2015,11709
E05000304,2016,11770
E05000304,2018,11900
E05000304,2023,12250
E05000304,2028,12450
E05000305,2001,9900
E05000305,2006,10022
E05000305,2011,10450
E05000305,2013,10606
E05000305,2014,10643
E05000305,2015,10695
E05000305,2016,10714
E05000305,2018,10750
E05000305,2023,11050
E05000305,2028,11300
E05000306,2001,13050
E05000306,2006,13455
E05000306,2011,15050
E05000306,2013,16041
E05000306,2014,16565
E05000306,2015,17089
E05000306,2016,17601
E05000306,2018,18650
E05000306,2023,21750
E05000306,2028,23350
E05000307,2001,12250
E05000307,2006,12279
E05000307,2011,12600
E05000307,2013,12613
E05000307,2014,12627
E05000307,2015,12629
E05000307,2016,12631
E05000307,2018,12650
E05000307,2023,12800
E05000307,2028,12900
E05000308,2001,12100
E05000308,2006,12172
E05000308,2011,12500
E05000308,2013,12610
E05000308,2014,12672
E05000308,2015,12720
E05000308,2016,12730
E05000308,2018,12750
E05000308,2023,12750
E05000308,2028,12750
E05000309,2001,11450
E05000309,2006,11597
E05000309,2011,12050
E05000309,2013,12074
E05000309,2014,12081
E05000309,2015,12087
E05000309,2016,12080
E05000309,2018,12100
E05000309,2023,12100
E05000309,2028,12100
E05000310,2001,14050
E05000310,2006,13994
E05000310,2011,14750
E05000310,2013,15059
E05000310,2014,15222
E05000310,2015,15379
E05000310,2016,15619
E05000310,2018,16100
E05000310,2023,16850
E05000310,2028,17100
E05000311,2001,12550
E05000311,2006,12404
E05000311,2011,12300
E05000311,2013,12470
E05000311,2014,12539
E05000311,2015,12588
E05000311,2016,12592
E05000311,2018,12600
E05000311,2023,12700
E05000311,2028,12800
E05000312,2001,12050
E05000312,2006,12449
E05000312,2011,12700
E05000312,2013,13217
E05000312,2014,13488
E05000312,2015,13752
E05000312,2016,13972
E05000312,2018,14400
E05000312,2023,15250
E05000312,2028,15600
E05000313,2001,12400
E05000313,2006,12171
E05000313,2011,13050
E05000313,2013,13122
E05000313,2014,13162
E05000313,2015,13188
E05000313,2016,13215
E05000313,2018,13250
E05000313,2023,13400
E05000313,2028,13500
E05000314,2001,11800
E05000314,2006,11900
E05000314,2011,12600
E05000314,2013,12914
E05000314,2014,13070
E05000314,2015,13217
E05000314,2016,13274
E05000314,2018,13400
E05000314,2023,13550
E05000314,2028,13500
E05000315,2001,12400
E05000315,2006,12737
E05000315,2011,13000
E05000315,2013,13105
E05000315,2014,13130
E05000315,2015,13149
E05000315,2016,13189
E05000315,2018,13250
E05000315,2023,13400
E05000315,2028,13450
E05000316,2001,12600
E05000316,2006,12498
E05000316,2011,13000
E05000316,2013,13056
E05000316,2014,13093
E05000316,2015,13118
E05000316,2016,13122
E05000316,2018,13150
E05000316,2023,13250
E05000316,2028,13250
E05000317,2001,12850
E05000317,2006,12759
E05000317,2011,13000
E05000317,2013,13021
E05000317,2014,13036
E05000317,2015,13029
E05000317,2016,13026
E05000317,2018,13000
E05000317,2023,13250
E05000317,2028,13450
E05000318,2001,12150
E05000318,2006,12290
E05000318,2011,12550
E05000318,2013,12846
E05000318,2014,13012
E05000318,2015,13153
E05000318,2016,13263
E05000318,2018,13500
E05000318,2023,14050
E05000318,2028,14450
E05000319,2001,13250
E05000319,2006,14197
E05000319,2011,16000
E05000319,2013,17322
E05000319,2014,18014
E05000319,2015,18683
E05000319,2016,18992
E05000319,2018,19600
E05000319,2023,22300
E05000319,2028,24400
E05000320,2001,12850
E05000320,2006,13001
E05000320,2011,13400
E05000320,2013,13536
E05000320,2014,13604
E05000320,2015,13663
E05000320,2016,13658
E05000320,2018,13650
E05000320,2023,14150
E05000320,2028,14450
E05000321,2001,12650
E05000321,2006,13212
E05000321,2011,13600
E05000321,2013,15065
E05000321,2014,15801
E05000321,2015,16537
E05000321,2016,17625
E05000321,2018,19800
E05000321,2023,22900
E05000321,2028,23450
E05000322,2001,11850
E05000322,2006,12315
E05000322,2011,13250
E05000322,2013,13356
E05000322,2014,13391
E05000322,2015,13415
E05000322,2016,13422
E05000322,2018,13450
E05000322,2023,13450
E05000322,2028,13400
E05000323,2001,12700
E05000323,2006,12768
E05000323,2011,12900
E05000323,2013,12952
E05000323,2014,12960
E05000323,2015,12958
E05000323,2016,13023
E05000323,2018,13150
E05000323,2023,13600
E05000323,2028,14050
E05000324,2001,11900
E05000324,2006,12692
E05000324,2011,13550
E05000324,2013,13867
E05000324,2014,13955
E05000324,2015,14038
E05000324,2016,14109
E05000324,2018,14250
E05000324,2023,14450
E05000324,2028,14600
E05000325,2001,12600
E05000325,2006,12874
E05000325,2011,15150
E05000325,2013,15633
E05000325,2014,15788
E05000325,2015,15941
E05000325,2016,16104
E05000325,2018,16400
E05000325,2023,16900
E05000325,2028,17150
E05000326,2001,10750
E05000326,2006,12098
E05000326,2011,13900
E05000326,2013,14555
E05000326,2014,14654
E05000326,2015,14764
E05000326,2016,14763
E05000326,2018,14750
E05000326,2023,14800
E05000326,2028,15050
E05000327,2001,11400
E05000327,2006,11404
E05000327,2011,11750
E05000327,2013,12006
E05000327,2014,12065
E05000327,2015,12122
E05000327,2016,12138
E05000327,2018,12150
E05000327,2023,12450
E05000327,2028,12650
E05000328,2001,11600
E05000328,2006,12083
E05000328,2011,12700
E05000328,2013,13046
E05000328,2014,13121
E05000328,2015,13209
E05000328,2016,13222
E05000328,2018,13250
E05000328,2023,13450
E05000328,2028,13600
E05000329,2001,11600
E05000329,2006,11442
E05000329,2011,12250
E05000329,2013,12497
E05000329,2014,12561
E05000329,2015,12614
E05000329,2016,12611
E05000329,2018,12650
E05000329,2023,12700
E05000329,2028,12800
E05000330,2001,7200
E05000330,2006,7201
E05000330,2011,7450
E05000330,2013,7659
E05000330,2014,7702
E05000330,2015,7762
E05000330,2016,7829
E05000330,2018,7950
E05000330,2023,8300
E05000330,2028,8600
E05000331,2001,10400
E05000331,2006,11061
E05000331,2011,12300
E05000331,2013,12818
E05000331,2014,13024
E05000331,2015,13237
E05000331,2016,13345
E05000331,2018,13600
E05000331,2023,14300
E05000331,2028,14900
E05000332,2001,12050
E05000332,2006,12297
E05000332,2011,13000
E05000332,2013,13442
E05000332,2014,13556
E05000332,2015,13677
E05000332,2016,13694
E05000332,2018,13750
E05000332,2023,13800
E05000332,2028,13900
E05000333,2001,10000
E05000333,2006,9989
E05000333,2011,10450
E05000333,2013,10682
E05000333,2014,10729
E05000333,2015,10767
E05000333,2016,10776
E05000333,2018,10800
E05000333,2023,10900
E05000333,2028,11050
E05000334,2001,11050
E05000334,2006,10832
E05000334,2011,11550
E05000334,2013,11781
E05000334,2014,11829
E05000334,2015,11885
E05000334,2016,11886
E05000334,2018,11900
E05000334,2023,12000
E05000334,2028,12050
E05000335,2001,10650
E05000335,2006,10507
E05000335,2011,10550
E05000335,2013,10767
E05000335,2014,10816
E05000335,2015,10864
E05000335,2016,10898
E05000335,2018,10950
E05000335,2023,11200
E05000335,2028,11500
E05000336,2001,10950
E05000336,2006,10937
E05000336,2011,11650
E05000336,2013,11925
E05000336,2014,11986
E05000336,2015,12050
E05000336,2016,12043
E05000336,2018,12050
E05000336,2023,12150
E05000336,2028,12200
E05000337,2001,12550
E05000337,2006,13411
E05000337,2011,14900
E05000337,2013,15406
E05000337,2014,15574
E05000337,2015,15751
E05000337,2016,15772
E05000337,2018,15800
E05000337,2023,16000
E05000337,2028,16150
E05000338,2001,11000
E05000338,2006,11514
E05000338,2011,12450
E05000338,2013,12799
E05000338,2014,12879
E05000338,2015,12940
E05000338,2016,13006
E05000338,2018,13150
E05000338,2023,13800
E05000338,2028,14350
E05000339,2001,11800
E05000339,2006,12774
E05000339,2011,14200
E05000339,2013,14624
E05000339,2014,14768
E05000339,2015,14893
E05000339,2016,14932
E05000339,2018,15000
E05000339,2023,15250
E05000339,2028,15450
E05000340,2001,11850
E05000340,2006,11765
E05000340,2011,12150
E05000340,2013,12709
E05000340,2014,12913
E05000340,2015,13120
E05000340,2016,13918
E05000340,2018,15450
E05000340,2023,17700
E05000340,2028,18600
E05000341,2001,11600
E05000341,2006,12899
E05000341,2011,14050
E05000341,2013,14842
E05000341,2014,14933
E05000341,2015,15003
E05000341,2016,15045
E05000341,2018,15100
E05000341,2023,15400
E05000341,2028,15950
E05000342,2001,11750
E05000342,2006,12384
E05000342,2011,14500
E05000342,2013,14951
E05000342,2014,15093
E05000342,2015,15240
E05000342,2016,15264
E05000342,2018,15300
E05000342,2023,15450
E05000342,2028,15600
E05000343,2001,10350
E05000343,2006,10041
E05000343,2011,10700
E05000343,2013,11224
E05000343,2014,11418
E05000343,2015,11618
E05000343,2016,11649
E05000343,2018,11750
E05000343,2023,11850
E05000343,2028,12000
E05000344,2001,12100
E05000344,2006,12661
E05000344,2011,13700
E05000344,2013,14025
E05000344,2014,14127
E05000344,2015,14237
E05000344,2016,14255
E05000344,2018,14300
E05000344,2023,14450
E05000344,2028,14550
E05000345,2001,11250
E05000345,2006,11521
E05000345,2011,13100
E05000345,2013,13525
E05000345,2014,13639
E05000345,2015,13763
E05000345,2016,13829
E05000345,2018,13950
E05000345,2023,14750
E05000345,2028,15450
E05000346,2001,10300
E05000346,2006,10885
E05000346,2011,12750
E05000346,2013,12911
E05000346,2014,12925
E05000346,2015,12944
E05000346,2016,12963
E05000346,2018,13050
E05000346,2023,13250
E05000346,2028,13550
E05000347,2001,11000
E05000347,2006,12120
E05000347,2011,14450
E05000347,2013,15211
E05000347,2014,15519
E05000347,2015,15808
E05000347,2016,16280
E05000347,2018,17200
E05000347,2023,19000
E05000347,2028,20100
E05000348,2001,10550
E05000348,2006,11202
E05000348,2011,11400
E05000348,2013,11574
E05000348,2014,11611
E05000348,2015,11640
E05000348,2016,11647
E05000348,2018,11700
E05000348,2023,11850
E05000348,2028,12150
E05000349,2001,11200
E05000349,2006,11444
E05000349,2011,11600
E05000349,2013,11710
E05000349,2014,11719
E05000349,2015,11719
E05000349,2016,11735
E05000349,2018,11750
E05000349,2023,11850
E05000349,2028,11950
E05000350,2001,11200
E05000350,2006,11370
E05000350,2011,12400
E05000350,2013,12637
E05000350,2014,12690
E05000350,2015,12740
E05000350,2016,12750
E05000350,2018,12800
E05000350,2023,13000
E05000350,2028,13550
E05000351,2001,9750
E05000351,2006,10204
E05000351,2011,11600
E05000351,2013,11805
E05000351,2014,11837
E05000351,2015,11861
E05000351,2016,11969
E05000351,2018,12150
E05000351,2023,12750
E05000351,2028,13350
E05000352,2001,11800
E05000352,2006,12557
E05000352,2011,15650
E05000352,2013,15797
E05000352,2014,15804
E05000352,2015,15817
E05000352,2016,15861
E05000352,2018,15900
E05000352,2023,16150
E05000352,2028,16400
E05000353,2001,11250
E05000353,2006,11287
E05000353,2011,12250
E05000353,2013,12371
E05000353,2014,12392
E05000353,2015,12406
E05000353,2016,12427
E05000353,2018,12450
E05000353,2023,12650
E05000353,2028,13000
E05000354,2001,10600
E05000354,2006,10362
E05000354,2011,11450
E05000354,2013,11926
E05000354,2014,12085
E05000354,2015,12250
E05000354,2016,12285
E05000354,2018,12350
E05000354,2023,12600
E05000354,2028,13250
E05000355,2001,11250
E05000355,2006,11545
E05000355,2011,12350
E05000355,2013,12572
E05000355,2014,12585
E05000355,2015,12621
E05000355,2016,12803
E05000355,2018,13200
E05000355,2023,13700
E05000355,2028,13900
E05000356,2001,11050
E05000356,2006,11478
E05000356,2011,12400
E05000356,2013,12611
E05000356,2014,12656
E05000356,2015,12688
E05000356,2016,12813
E05000356,2018,13050
E05000356,2023,13750
E05000356,2028,14150
E05000357,2001,11550
E05000357,2006,11684
E05000357,2011,12500
E05000357,2013,12674
E05000357,2014,12707
E05000357,2015,12734
E05000357,2016,12784
E05000357,2018,12850
E05000357,2023,13150
E05000357,2028,13550
E05000358,2001,11100
E05000358,2006,12575
E05000358,2011,15250
E05000358,2013,15826
E05000358,2014,16017
E05000358,2015,16198
E05000358,2016,16657
E05000358,2018,17550
E05000358,2023,20100
E05000358,2028,21900
E05000359,2001,11400
E05000359,2006,12489
E05000359,2011,14800
E05000359,2013,15093
E05000359,2014,15160
E05000359,2015,15239
E05000359,2016,15429
E05000359,2018,15800
E05000359,2023,16750
E05000359,2028,17300
E05000360,2001,10600
E05000360,2006,10888
E05000360,2011,11450
E05000360,2013,11626
E05000360,2014,11659
E05000360,2015,11678
E05000360,2016,11682
E05000360,2018,11700
E05000360,2023,11750
E05000360,2028,11900
E05000361,2001,10600
E05000361,2006,11093
E05000361,2011,12700
E05000361,2013,13329
E05000361,2014,13540
E05000361,2015,13751
E05000361,2016,13808
E05000361,2018,13900
E05000361,2023,14350
E05000361,2028,14750
E05000362,2001,11000
E05000362,2006,11426
E05000362,2011,12050
E05000362,2013,12139
E05000362,2014,12138
E05000362,2015,12152
E05000362,2016,12176
E05000362,2018,12250
E05000362,2023,12650
E05000362,2028,13200
E05000363,2001,10650
E05000363,2006,11014
E05000363,2011,13100
E05000363,2013,13297
E05000363,2014,13319
E05000363,2015,13346
E05000363,2016,13440
E05000363,2018,13600
E05000363,2023,13950
E05000363,2028,14300
E05000364,2001,9950
E05000364,2006,11269
E05000364,2011,13650
E05000364,2013,13980
E05000364,2014,14079
E05000364,2015,14192
E05000364,2016,14452
E05000364,2018,14950
E05000364,2023,15950
E05000364,2028,16550
E05000365,2001,10450
E05000365,2006,11234
E05000365,2011,11500
E05000365,2013,11743
E05000365,2014,11773
E05000365,2015,11810
E05000365,2016,11868
E05000365,2018,12000
E05000365,2023,12250
E05000365,2028,12650
E05000366,2001,10550
E05000366,2006,10807
E05000366,2011,12250
E05000366,2013,12622
E05000366,2014,12775
E05000366,2015,12932
E05000366,2016,13051
E05000366,2018,13300
E05000366,2023,13850
E05000366,2028,14300
E05000367,2001,10300
E05000367,2006,11747
E05000367,2011,14650
E05000367,2013,15795
E05000367,2014,16254
E05000367,2015,16677
E05000367,2016,17251
E05000367,2018,18350
E05000367,2023,19700
E05000367,2028,20250
E05000368,2001,11850
E05000368,2006,11640
E05000368,2011,13950
E05000368,2013,14534
E05000368,2014,14737
E05000368,2015,14925
E05000368,2016,15067
E05000368,2018,15350
E05000368,2023,16100
E05000368,2028,16800
E05000369,2001,10100
E05000369,2006,11121
E05000369,2011,12100
E05000369,2013,12333
E05000369,2014,12408
E05000369,2015,12490
E05000369,2016,12531
E05000369,2018,12650
E05000369,2023,13000
E05000369,2028,13400
E05000370,2001,10000
E05000370,2006,11045
E05000370,2011,11500
E05000370,2013,12014
E05000370,2014,12175
E05000370,2015,12344
E05000370,2016,12604
E05000370,2018,13100
E05000370,2023,13850
E05000370,2028,14400
E05000371,2001,12750
E05000371,2006,12991
E05000371,2011,14400
E05000371,2013,14903
E05000371,2014,15098
E05000371,2015,15295
E05000371,2016,15732
E05000371,2018,16600
E05000371,2023,17650
E05000371,2028,18100
E05000372,2001,10550
E05000372,2006,10644
E05000372,2011,11700
E05000372,2013,11901
E05000372,2014,12020
E05000372,2015,12154
E05000372,2016,12247
E05000372,2018,12450
E05000372,2023,13150
E05000372,2028,13750
E05000373,2001,12000
E05000373,2006,12916
E05000373,2011,15100
E05000373,2013,15762
E05000373,2014,16073
E05000373,2015,16389
E05000373,2016,16479
E05000373,2018,16700
E05000373,2023,17300
E05000373,2028,17850
E05000374,2001,11650
E05000374,2006,10920
E05000374,2011,11800
E05000374,2013,12102
E05000374,2014,12227
E05000374,2015,12361
E05000374,2016,12426
E05000374,2018,12550
E05000374,2023,13000
E05000374,2028,13450
E05000375,2001,11450
E05000375,2006,12304
E05000375,2011,15000
E05000375,2013,15620
E05000375,2014,15848
E05000375,2015,16051
E05000375,2016,16152
E05000375,2018,16350
E05000375,2023,16850
E05000375,2028,17350
E05000376,2001,11050
E05000376,2006,10920
E05000376,2011,12050
E05000376,2013,12532
E05000376,2014,12739
E05000376,2015,12941
E05000376,2016,13072
E05000376,2018,13350
E05000376,2023,14150
E05000376,2028,14800
E05000377,2001,11600
E05000377,2006,12138
E05000377,2011,12950
E05000377,2013,13254
E05000377,2014,13371
E05000377,2015,13510
E05000377,2016,13641
E05000377,2018,13900
E05000377,2023,14450
E05000377,2028,14900
E05000378,2001,11400
E05000378,2006,11384
E05000378,2011,12450
E05000378,2013,12795
E05000378,2014,12927
E05000378,2015,13081
E05000378,2016,13230
E05000378,2018,13550
E05000378,2023,14100
E05000378,2028,14500
E05000379,2001,10800
E05000379,2006,10896
E05000379,2011,11600
E05000379,2013,12072
E05000379,2014,12295
E05000379,2015,12506
E05000379,2016,12738
E05000379,2018,13200
E05000379,2023,13900
E05000379,2028,14300
E05000380,2001,11200
E05000380,2006,11104
E05000380,2011,11850
E05000380,2013,12551
E05000380,2014,12868
E05000380,2015,13194
E05000380,2016,13406
E05000380,2018,13800
E05000380,2023,14450
E05000380,2028,14800
E05000381,2001,12750
E05000381,2006,12706
E05000381,2011,13350
E05000381,2013,13666
E05000381,2014,13790
E05000381,2015,13921
E05000381,2016,13999
E05000381,2018,14150
E05000381,2023,14600
E05000381,2028,15050
E05009388,2001,9300
E05009388,2006,10000
E05009388,2011,10100
E05009388,2013,10400
E05009388,2014,10600
E05009388,2015,10800
E05009388,2016,10900
E05009388,2018,11100
E05009388,2023,12400
E05009388,2028,13000
E05009389,2001,10800
E05009389,2006,10900
E05009389,2011,10000
E05009389,2013,10000
E05009389,2014,10100
E05009389,2015,10100
E05009389,2016,10100
E05009389,2018,10100
E05009389,2023,10300
E05009389,2028,10400
E05009390,2001,9600
E05009390,2006,9900
E05009390,2011,9500
E05009390,2013,9500
E05009390,2014,9500
E05009390,2015,9500
E05009390,2016,9600
E05009390,2018,9800
E05009390,2023,10200
E05009390,2028,10400
E05009391,2001,10100
E05009391,2006,9500
E05009391,2011,8700
E05009391,2013,8800
E05009391,2014,8900
E05009391,2015,8900
E05009391,2016,9000
E05009391,2018,9000
E05009391,2023,9600
E05009391,2028,9900
E05009392,2001,9500
E05009392,2006,9800
E05009392,2011,9700
E05009392,2013,9700
E05009392,2014,9700
E05009392,2015,9700
E05009392,2016,9700
E05009392,2018,9800
E05009392,2023,9900
E05009392,2028,9800
E05009393,2001,10900
E05009393,2006,11000
E05009393,2011,10000
E05009393,2013,10100
E05009393,2014,10100
E05009393,2015,10200
E05009393,2016,10200
E05009393,2018,10300
E05009393,2023,10300
E05009393,2028,10400
E05009394,2001,6900
E05009394,2006,7200
E05009394,2011,7000
E05009394,2013,7100
E05009394,2014,7200
E05009394,2015,7200
E05009394,2016,7200
E05009394,2018,7300
E05009394,2023,7800
E05009394,2028,8600
E05009395,2001,10900
E05009395,2006,10500
E05009395,2011,10000
E05009395,2013,10100
E05009395,2014,10200
E05009395,2015,10200
E05009395,2016,10400
E05009395,2018,10600
E05009395,2023,11200
E05009395,2028,11700
E05009396,2001,8800
E05009396,2006,9200
E05009396,2011,8800
E05009396,2013,9100
E05009396,2014,9200
E05009396,2015,9400
E05009396,2016,9600
E05009396,2018,10000
E05009396,2023,11900
E05009396,2028,13900
E05009397,2001,8500
E05009397,2006,9200
E05009397,2011,8800
E05009397,2013,8800
E05009397,2014,8800
E05009397,2015,8800
E05009397,2016,8900
E05009397,2018,9000
E05009397,2023,9300
E05009397,2028,9400
E05009398,2001,6100
E05009398,2006,6100
E05009398,2011,6000
E05009398,2013,6000
E05009398,2014,6100
E05009398,2015,6100
E05009398,2016,6100
E05009398,2018,6100
E05009398,2023,6200
E05009398,2028,6200
E05009399,2001,8600
E05009399,2006,8800
E05009399,2011,8800
E05009399,2013,8900
E05009399,2014,8900
E05009399,2015,8900
E05009399,2016,9000
E05009399,2018,9100
E05009399,2023,9300
E05009399,2028,9300
E05009400,2001,6600
E05009400,2006,6700
E05009400,2011,6000
E05009400,2013,6100
E05009400,2014,6100
E05009400,2015,6100
E05009400,2016,6100
E05009400,2018,6200
E05009400,2023,6200
E05009400,2028,6200
E05009401,2001,9500
E05009401,2006,10300
E05009401,2011,9500
E05009401,2013,9600
E05009401,2014,9600
E05009401,2015,9600
E05009401,2016,9700
E05009401,2018,9800
E05009401,2023,9900
E05009401,2028,10000
E05009402,2001,9300
E05009402,2006,9300
E05009402,2011,9700
E05009402,2013,9700
E05009402,2014,9700
E05009402,2015,9700
E05009402,2016,9700
E05009402,2018,9800
E05009402,2023,9800
E05009402,2028,9800
E05009403,2001,10400
E05009403,2006,10400
E05009403,2011,9700
E05009403,2013,9800
E05009403,2014,9800
E05009403,2015,9800
E05009403,2016,9800
E05009403,2018,9900
E05009403,2023,10100
E05009403,2028,10200
E05009404,2001,6000
E05009404,2006,6200
E05009404,2011,6200
E05009404,2013,6300
E05009404,2014,6300
E05009404,2015,6300
E05009404,2016,6400
E05009404,2018,6500
E05009404,2023,6700
E05009404,2028,7000
E05009405,2001,9800
E05009405,2006,10100
E05009405,2011,10200
E05009405,2013,10200
E05009405,2014,10300
E05009405,2015,10300
E05009405,2016,10300
E05009405,2018,10400
E05009405,2023,10600
E05009405,2028,10800
E05000400,2001,9150
E05000400,2006,9086
E05000400,2011,9300
E05000400,2013,9554
E05000400,2014,9641
E05000400,2015,9723
E05000400,2016,9818
E05000400,2018,10000
E05000400,2023,10500
E05000400,2028,10800
E05000401,2001,9400
E05000401,2006,9441
E05000401,2011,9450
E05000401,2013,9686
E05000401,2014,9737
E05000401,2015,9782
E05000401,2016,9805
E05000401,2018,9850
E05000401,2023,10050
E05000401,2028,10200
E05000402,2001,9600
E05000402,2006,9776
E05000402,2011,10150
E05000402,2013,10338
E05000402,2014,10397
E05000402,2015,10446
E05000402,2016,10582
E05000402,2018,10850
E05000402,2023,11400
E05000402,2028,11700
E05000403,2001,9750
E05000403,2006,11038
E05000403,2011,12450
E05000403,2013,12924
E05000403,2014,13124
E05000403,2015,13306
E05000403,2016,13552
E05000403,2018,14050
E05000403,2023,14700
E05000403,2028,15100
E05000404,2001,8800
E05000404,2006,8582
E05000404,2011,8750
E05000404,2013,8926
E05000404,2014,8962
E05000404,2015,8997
